date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-12-28,96,良,72,109,28.0,1.1,78.0,41,2014,12,2014-12,冬季,1.1,78.0,28.0,57.52212389380531,36.666666666666664,25.000000000000007,18.005540166204987,13.095238095238097,14.380530973451327,7.333333333333333,5.000000000000002,3.6011080332409975,1.9642857142857144,32.27925805431138,低风险,复合污染型
2014-12-29,158,中度污染,121,173,44.0,1.4,88.0,65,2014,12,2014-12,冬季,1.4,88.0,44.0,66.3716814159292,63.33333333333333,37.5,31.57894736842105,22.61904761904762,16.5929203539823,12.666666666666666,7.5,6.315789473684211,3.392857142857143,46.46823363719032,中风险,复合污染型
2014-12-30,168,中度污染,128,190,35.0,1.7,107.0,52,2014,12,2014-12,冬季,1.7,107.0,35.0,83.1858407079646,48.333333333333336,50.0,33.51800554016621,17.46031746031746,20.79646017699115,9.666666666666668,10.0,6.703601108033242,2.6190476190476186,49.78577557073868,中风险,交通燃烧型
2014-12-31,183,中度污染,138,215,61.0,1.5,91.0,35,2014,12,2014-12,冬季,1.5,91.0,61.0,69.02654867256636,91.66666666666666,41.66666666666667,36.288088642659275,10.714285714285714,17.25663716814159,18.333333333333332,8.333333333333334,7.257617728531855,1.607142857142857,52.78806442048297,中风险,复合污染型
2015-01-06,148,轻度污染,113,99,30.0,58.0,1.2,35,2015,1,2015-01,冬季,1.2,58.0,30.0,39.823008849557525,40.0,29.166666666666668,29.362880886426595,10.714285714285714,9.955752212389381,8.0,5.833333333333334,5.872576177285319,1.607142857142857,31.26880458015089,低风险,复合污染型
2015-01-07,75,良,55,93,36.0,54.0,0.9,47,2015,1,2015-01,冬季,0.9,54.0,36.0,36.283185840707965,50.0,16.666666666666668,13.29639889196676,15.476190476190476,9.070796460176991,10.0,3.333333333333334,2.659279778393352,2.321428571428571,27.384838143332253,低风险,复合污染型
2015-01-08,178,中度污染,135,154,61.0,85.0,1.5,46,2015,1,2015-01,冬季,1.5,85.0,61.0,63.716814159292035,91.66666666666666,41.66666666666667,35.45706371191136,15.079365079365079,15.929203539823009,18.333333333333332,8.333333333333334,7.091412742382272,2.261904761904762,51.94918771077671,中风险,复合污染型
2015-01-09,198,中度污染,149,200,53.0,107.0,2.0,49,2015,1,2015-01,冬季,2.0,107.0,53.0,83.1858407079646,78.33333333333333,62.5,39.335180055401665,16.26984126984127,20.79646017699115,15.666666666666666,12.5,7.867036011080334,2.4404761904761902,59.27063904521434,中风险,复合污染型
2015-01-10,208,重度污染,158,216,49.0,120.0,2.0,66,2015,1,2015-01,冬季,2.0,120.0,49.0,94.69026548672566,71.66666666666667,62.5,41.82825484764543,23.015873015873016,23.672566371681416,14.333333333333336,12.5,8.365650969529087,3.452380952380952,62.32393162692479,中风险,复合污染型
2015-01-11,221,重度污染,171,210,55.0,110.0,1.8,64,2015,1,2015-01,冬季,1.8,110.0,55.0,85.84070796460178,81.66666666666667,54.16666666666667,45.42936288088642,22.22222222222222,21.460176991150444,16.333333333333336,10.833333333333336,9.085872576177286,3.333333333333333,61.046049567327735,中风险,复合污染型
2015-01-12,51,良,36,38,16.0,44.0,0.6,45,2015,1,2015-01,冬季,0.6,44.0,16.0,27.43362831858407,16.666666666666664,4.166666666666666,8.033240997229916,14.682539682539684,6.8584070796460175,3.333333333333333,0.8333333333333333,1.6066481994459831,2.2023809523809526,14.83410289813962,低风险,复合污染型
2015-01-13,42,优,30,39,16.0,58.0,0.6,37,2015,1,2015-01,冬季,0.6,58.0,16.0,39.823008849557525,16.666666666666664,4.166666666666666,6.3711911357340725,11.507936507936508,9.955752212389381,3.333333333333333,0.8333333333333333,1.2742382271468147,1.726190476190476,17.122847582393337,低风险,复合污染型
2015-01-14,70,良,51,49,14.0,54.0,0.9,24,2015,1,2015-01,冬季,0.9,54.0,14.0,36.283185840707965,13.333333333333334,16.666666666666668,12.18836565096953,6.349206349206349,9.070796460176991,2.666666666666667,3.333333333333334,2.437673130193906,0.9523809523809523,18.46085054275185,低风险,交通燃烧型
2015-01-15,103,轻度污染,77,90,21.0,58.0,1.0,22,2015,1,2015-01,冬季,1.0,58.0,21.0,39.823008849557525,25.0,20.833333333333336,19.390581717451525,5.555555555555555,9.955752212389381,5.0,4.166666666666667,3.878116343490305,0.8333333333333333,23.833868555879686,低风险,复合污染型
2015-01-16,121,轻度污染,92,115,24.0,55.0,1.0,29,2015,1,2015-01,冬季,1.0,55.0,24.0,37.16814159292036,30.0,20.833333333333336,23.545706371191137,8.333333333333332,9.29203539823009,6.0,4.166666666666667,4.7091412742382275,1.2499999999999998,25.417843339134983,低风险,复合污染型
2015-01-17,143,轻度污染,110,109,27.0,57.0,1.1,55,2015,1,2015-01,冬季,1.1,57.0,27.0,38.93805309734513,35.0,25.000000000000007,28.53185595567867,18.650793650793652,9.734513274336283,7.0,5.000000000000002,5.706371191135734,2.797619047619048,30.238503513091068,低风险,复合污染型
2015-01-18,124,轻度污染,94,120,35.0,66.0,1.0,69,2015,1,2015-01,冬季,1.0,66.0,35.0,46.902654867256636,48.333333333333336,20.833333333333336,24.099722991689752,24.206349206349206,11.725663716814159,9.666666666666668,4.166666666666667,4.819944598337951,3.6309523809523805,34.009894029437824,低风险,复合污染型
2015-01-19,131,轻度污染,100,172,49.0,87.0,1.4,60,2015,1,2015-01,冬季,1.4,87.0,49.0,65.48672566371681,71.66666666666667,37.5,25.761772853185594,20.634920634920633,16.371681415929203,14.333333333333336,7.5,5.152354570637119,3.095238095238095,46.452607415137756,中风险,复合污染型
2015-01-20,79,良,53,108,25.0,78.0,0.8,61,2015,1,2015-01,冬季,0.8,78.0,25.0,57.52212389380531,31.666666666666664,12.500000000000004,12.742382271468145,21.03174603174603,14.380530973451327,6.333333333333333,2.500000000000001,2.5484764542936293,3.1547619047619047,28.917102665840197,低风险,复合污染型
2015-01-21,144,轻度污染,110,143,36.0,70.0,1.1,68,2015,1,2015-01,冬季,1.1,70.0,36.0,50.442477876106196,50.0,25.000000000000007,28.53185595567867,23.809523809523807,12.610619469026549,10.0,5.000000000000002,5.706371191135734,3.5714285714285707,36.88841923159086,低风险,复合污染型
2015-01-22,177,中度污染,134,139,39.0,69.0,1.5,47,2015,1,2015-01,冬季,1.5,69.0,39.0,49.557522123893804,55.00000000000001,41.66666666666667,35.18005540166205,15.476190476190476,12.389380530973451,11.000000000000002,8.333333333333334,7.036011080332411,2.321428571428571,41.08015351606777,中风险,复合污染型
2015-01-23,192,中度污染,145,141,28.0,80.0,1.3,62,2015,1,2015-01,冬季,1.3,80.0,28.0,59.29203539823009,36.666666666666664,33.333333333333336,38.227146814404435,21.428571428571427,14.823008849557523,7.333333333333333,6.666666666666668,7.645429362880887,3.214285714285714,39.68272392672413,低风险,复合污染型
2015-01-24,176,中度污染,133,146,30.0,90.0,1.2,62,2015,1,2015-01,冬季,1.2,90.0,30.0,68.14159292035397,40.0,29.166666666666668,34.903047091412745,21.428571428571427,17.035398230088493,8.0,5.833333333333334,6.980609418282549,3.214285714285714,41.06362669599009,中风险,复合污染型
2015-01-25,213,重度污染,163,173,29.0,84.0,1.6,44,2015,1,2015-01,冬季,1.6,84.0,29.0,62.83185840707964,38.333333333333336,45.833333333333336,43.21329639889196,14.285714285714285,15.70796460176991,7.666666666666668,9.166666666666668,8.642659279778393,2.142857142857143,43.32681435773878,中风险,交通燃烧型
2015-01-26,172,中度污染,131,106,27.0,63.0,1.6,20,2015,1,2015-01,冬季,1.6,63.0,27.0,44.24778761061947,35.0,45.833333333333336,34.34903047091413,4.761904761904762,11.061946902654867,7.0,9.166666666666668,6.8698060941828265,0.7142857142857143,34.812705377790074,低风险,交通燃烧型
2015-01-27,89,良,66,57,17.0,40.0,0.7,62,2015,1,2015-01,冬季,0.7,40.0,17.0,23.893805309734514,18.333333333333332,8.333333333333332,16.343490304709142,21.428571428571427,5.9734513274336285,3.6666666666666665,1.6666666666666665,3.2686980609418286,3.214285714285714,17.789768435994503,低风险,复合污染型
2015-01-28,36,优,24,36,14.0,40.0,0.5,42,2015,1,2015-01,冬季,0.5,40.0,14.0,23.893805309734514,13.333333333333334,0.0,4.7091412742382275,13.492063492063492,5.9734513274336285,2.666666666666667,0.0,0.9418282548476455,2.0238095238095237,11.605755772757465,低风险,复合污染型
2015-01-29,43,优,30,31,12.0,53.0,0.6,34,2015,1,2015-01,冬季,0.6,53.0,12.0,35.39823008849557,10.0,4.166666666666666,6.3711911357340725,10.317460317460316,8.849557522123893,2.0,0.8333333333333333,1.2742382271468147,1.5476190476190474,14.504748130223089,低风险,复合污染型
2015-01-30,127,轻度污染,96,83,27.0,50.0,1.0,48,2015,1,2015-01,冬季,1.0,50.0,27.0,32.743362831858406,35.0,20.833333333333336,24.653739612188367,15.873015873015872,8.185840707964601,7.0,4.166666666666667,4.930747922437674,2.3809523809523805,26.664207678021324,低风险,复合污染型
2015-01-31,65,良,47,53,27.0,46.0,0.8,57,2015,1,2015-01,冬季,0.8,46.0,27.0,29.20353982300885,35.0,12.500000000000004,11.080332409972298,19.444444444444446,7.300884955752212,7.0,2.500000000000001,2.2160664819944595,2.916666666666667,21.93361810441334,低风险,复合污染型
2015-02-01,44,优,26,44,19.0,0.5,50.0,50,2015,2,2015-02,冬季,0.5,50.0,19.0,32.743362831858406,21.666666666666668,0.0,5.263157894736842,16.666666666666664,8.185840707964601,4.333333333333334,0.0,1.0526315789473684,2.4999999999999996,16.071805620245303,低风险,复合污染型
2015-02-02,71,良,52,65,20.0,0.7,65.0,16,2015,2,2015-02,冬季,0.7,65.0,20.0,46.017699115044245,23.333333333333332,8.333333333333332,12.465373961218837,3.1746031746031744,11.504424778761061,4.666666666666667,1.6666666666666665,2.4930747922437675,0.47619047619047616,20.807023380528637,低风险,复合污染型
2015-02-03,92,良,69,86,33.0,1.0,70.0,24,2015,2,2015-02,冬季,1.0,70.0,33.0,50.442477876106196,45.0,20.833333333333336,17.174515235457065,6.349206349206349,12.610619469026549,9.0,4.166666666666667,3.4349030470914133,0.9523809523809523,30.164570135165583,低风险,复合污染型
2015-02-04,217,重度污染,167,170,43.0,1.4,74.0,72,2015,2,2015-02,冬季,1.4,74.0,43.0,53.98230088495575,61.66666666666667,37.5,44.32132963988919,25.396825396825395,13.495575221238937,12.333333333333336,7.5,8.864265927977838,3.8095238095238093,46.00269829207392,中风险,复合污染型
2015-02-05,133,轻度污染,101,101,39.0,1.1,65.0,67,2015,2,2015-02,冬季,1.1,65.0,39.0,46.017699115044245,55.00000000000001,25.000000000000007,26.038781163434905,23.41269841269841,11.504424778761061,11.000000000000002,5.000000000000002,5.2077562326869815,3.5119047619047614,36.224085773352805,低风险,复合污染型
2015-02-06,98,良,74,107,30.0,1.2,76.0,59,2015,2,2015-02,冬季,1.2,76.0,30.0,55.75221238938053,40.0,29.166666666666668,18.559556786703602,20.238095238095237,13.938053097345133,8.0,5.833333333333334,3.7119113573407208,3.0357142857142856,34.51901207373348,低风险,复合污染型
2015-02-07,136,轻度污染,104,120,45.0,1.3,93.0,69,2015,2,2015-02,冬季,1.3,93.0,45.0,70.79646017699115,65.0,33.333333333333336,26.869806094182824,24.206349206349206,17.699115044247787,13.0,6.666666666666668,5.373961218836565,3.6309523809523805,46.3706953107034,中风险,复合污染型
2015-02-08,83,良,61,87,23.0,0.8,38.0,67,2015,2,2015-02,冬季,0.8,38.0,23.0,22.123893805309734,28.333333333333332,12.500000000000004,14.958448753462603,23.41269841269841,5.530973451327434,5.666666666666667,2.500000000000001,2.9916897506925206,3.5119047619047614,20.201234630591383,低风险,复合污染型
2015-02-09,53,良,34,55,17.0,0.6,46.0,63,2015,2,2015-02,冬季,0.6,46.0,17.0,29.20353982300885,18.333333333333332,4.166666666666666,7.479224376731302,21.825396825396826,7.300884955752212,3.6666666666666665,0.8333333333333333,1.4958448753462603,3.2738095238095237,16.570539354908,低风险,复合污染型
2015-02-10,79,良,59,79,25.0,0.9,76.0,60,2015,2,2015-02,冬季,0.9,76.0,25.0,55.75221238938053,31.666666666666664,16.666666666666668,14.40443213296399,20.634920634920633,13.938053097345133,6.333333333333333,3.333333333333334,2.8808864265927983,3.095238095238095,29.58084428584269,低风险,复合污染型
2015-02-11,107,轻度污染,80,103,30.0,1.0,70.0,100,2015,2,2015-02,冬季,1.0,70.0,30.0,50.442477876106196,40.0,20.833333333333336,20.221606648199447,36.507936507936506,12.610619469026549,8.0,4.166666666666667,4.04432132963989,5.476190476190475,34.297797941523584,低风险,复合污染型
2015-02-12,229,重度污染,179,219,62.0,1.8,76.0,77,2015,2,2015-02,冬季,1.8,76.0,62.0,55.75221238938053,93.33333333333333,54.16666666666667,47.64542936288089,27.380952380952383,13.938053097345133,18.666666666666668,10.833333333333336,9.529085872576179,4.107142857142858,57.07428182706418,中风险,复合污染型
2015-02-13,94,良,70,87,22.0,0.9,59.0,109,2015,2,2015-02,冬季,0.9,59.0,22.0,40.707964601769916,26.666666666666668,16.666666666666668,17.451523545706372,40.07936507936508,10.176991150442479,5.333333333333334,3.333333333333334,3.4903047091412747,6.011904761904762,28.345867288155183,低风险,臭氧复合污染型
2015-02-14,105,轻度污染,79,102,17.0,0.9,51.0,122,2015,2,2015-02,冬季,0.9,51.0,17.0,33.6283185840708,18.333333333333332,16.666666666666668,19.94459833795014,45.23809523809524,8.4070796460177,3.6666666666666665,3.333333333333334,3.9889196675900283,6.785714285714286,26.181713599322013,低风险,臭氧复合污染型
2015-02-15,79,良,58,75,15.0,0.9,47.0,79,2015,2,2015-02,冬季,0.9,47.0,15.0,30.08849557522124,15.0,16.666666666666668,14.127423822714682,28.174603174603174,7.52212389380531,3.0,3.333333333333334,2.825484764542937,4.226190476190476,20.90713246787206,低风险,臭氧复合污染型
2015-02-16,126,轻度污染,95,91,15.0,1.3,37.0,89,2015,2,2015-02,冬季,1.3,37.0,15.0,21.238938053097346,15.0,33.333333333333336,24.37673130193906,32.142857142857146,5.3097345132743365,3.0,6.666666666666668,4.875346260387812,4.821428571428572,24.673176011757388,低风险,交通燃烧型
2015-02-17,190,中度污染,143,179,13.0,1.4,44.0,108,2015,2,2015-02,冬季,1.4,44.0,13.0,27.43362831858407,11.666666666666666,37.5,37.67313019390582,39.682539682539684,6.8584070796460175,2.3333333333333335,7.5,7.534626038781164,5.9523809523809526,30.178747404141465,低风险,颗粒物燃烧复合型
2015-02-18,96,良,72,108,16.0,0.9,34.0,107,2015,2,2015-02,冬季,0.9,34.0,16.0,18.58407079646018,16.666666666666664,16.666666666666668,18.005540166204987,39.285714285714285,4.646017699115045,3.333333333333333,3.333333333333334,3.6011080332409975,5.892857142857142,20.80664954187985,低风险,臭氧复合污染型
2015-02-19,55,良,39,56,13.0,0.5,20.0,91,2015,2,2015-02,冬季,0.5,20.0,13.0,6.1946902654867255,11.666666666666666,0.0,8.86426592797784,32.93650793650794,1.5486725663716814,2.3333333333333335,0.0,1.772853185595568,4.940476190476191,10.595335275776772,低风险,臭氧污染型
2015-02-20,42,优,16,25,9.0,0.5,16.0,83,2015,2,2015-02,冬季,0.5,16.0,9.0,2.6548672566371683,5.0,0.0,2.4930747922437675,29.761904761904763,0.6637168141592921,1.0,0.0,0.49861495844875353,4.464285714285714,6.62661748689376,低风险,臭氧污染型
2015-02-21,66,良,48,39,8.0,1.0,26.0,48,2015,2,2015-02,冬季,1.0,26.0,8.0,11.504424778761061,3.3333333333333335,20.833333333333336,11.357340720221606,15.873015873015872,2.8761061946902653,0.6666666666666667,4.166666666666667,2.2714681440443214,2.3809523809523805,12.361860053020301,低风险,交通燃烧型
2015-02-22,145,轻度污染,111,107,15.0,1.2,27.0,53,2015,2,2015-02,冬季,1.2,27.0,15.0,12.389380530973451,15.0,29.166666666666668,28.80886426592798,17.857142857142858,3.0973451327433628,3.0,5.833333333333334,5.7617728531855965,2.6785714285714284,20.37102274783372,低风险,颗粒物燃烧复合型
2015-02-23,85,良,61,120,13.0,0.9,30.0,81,2015,2,2015-02,冬季,0.9,30.0,13.0,15.04424778761062,11.666666666666666,16.666666666666668,14.958448753462603,28.968253968253972,3.761061946902655,2.3333333333333335,3.333333333333334,2.9916897506925206,4.345238095238096,16.76465645949994,低风险,臭氧复合污染型
2015-02-24,73,良,50,96,9.0,0.8,28.0,68,2015,2,2015-02,冬季,0.8,28.0,9.0,13.274336283185843,5.0,12.500000000000004,11.911357340720222,23.809523809523807,3.3185840707964607,1.0,2.500000000000001,2.3822714681440447,3.5714285714285707,12.772284110369077,低风险,臭氧复合污染型
2015-02-25,49,优,34,43,9.0,0.8,48.0,71,2015,2,2015-02,冬季,0.8,48.0,9.0,30.973451327433626,5.0,12.500000000000004,7.479224376731302,25.0,7.7433628318584065,1.0,2.500000000000001,1.4958448753462603,3.75,16.489207707204667,低风险,臭氧复合污染型
2015-02-26,111,轻度污染,83,107,10.0,0.9,36.0,66,2015,2,2015-02,冬季,0.9,36.0,10.0,20.353982300884958,6.666666666666667,16.666666666666668,21.052631578947366,23.015873015873016,5.0884955752212395,1.3333333333333335,3.333333333333334,4.2105263157894735,3.452380952380952,17.418069510058334,低风险,复合污染型
2015-02-27,41,优,29,38,11.0,0.7,39.0,65,2015,2,2015-02,冬季,0.7,39.0,11.0,23.008849557522122,8.333333333333332,8.333333333333332,6.094182825484765,22.61904761904762,5.752212389380531,1.6666666666666665,1.6666666666666665,1.218836565096953,3.392857142857143,13.69723943066796,低风险,臭氧复合污染型
2015-02-28,32,优,22,24,9.0,0.6,35.0,54,2015,2,2015-02,冬季,0.6,35.0,9.0,19.469026548672566,5.0,4.166666666666666,4.1551246537396125,18.253968253968253,4.867256637168142,1.0,0.8333333333333333,0.8310249307479225,2.7380952380952377,10.269710139344635,低风险,臭氧复合污染型
2015-03-01,85,良,63,66,0.8,16.0,34.0,79,2015,3,2015-03,春季,0.8,34.0,16.0,18.58407079646018,16.666666666666664,12.500000000000004,15.512465373961218,28.174603174603174,4.646017699115045,3.333333333333333,2.500000000000001,3.102493074792244,4.226190476190476,17.8080345834311,低风险,臭氧复合污染型
2015-03-02,120,轻度污染,91,86,1.0,21.0,51.0,108,2015,3,2015-03,春季,1.0,51.0,21.0,33.6283185840708,25.0,20.833333333333336,23.26869806094183,39.682539682539684,8.4070796460177,5.0,4.166666666666667,4.6537396121883665,5.9523809523809526,28.179866877253687,低风险,臭氧复合污染型
2015-03-03,108,轻度污染,82,70,0.9,17.0,44.0,95,2015,3,2015-03,春季,0.9,44.0,17.0,27.43362831858407,18.333333333333332,16.666666666666668,20.77562326869806,34.523809523809526,6.8584070796460175,3.6666666666666665,3.333333333333334,4.155124653739612,5.178571428571429,23.192103161957057,低风险,臭氧复合污染型
